Team,BaselinePts,xPts,StdPts,Pts_10th,Pts_50th,Pts_90th,TitleProb_%,Top4Prob_%,RelegationProb_%,AvgRank,Crest
Manchester City FC,12,78.2743,7.053017759087241,69.0,78.0,87.0,40.6,91.47999999999999,0.0,2.2322,https://crests.football-data.org/65.png
Brighton & Hove Albion FC,10,76.5007,6.955228214084711,68.0,77.0,85.0,33.62,86.82,0.0,2.5635,https://crests.football-data.org/397.png
Leeds United FC,8,70.3605,7.2550354754473805,61.0,70.0,80.0,8.94,62.150000000000006,0.0,4.1545,https://crests.football-data.org/341.png
Brentford FC,9,69.5864,7.139155064851862,60.0,70.0,79.0,7.109999999999999,54.05,0.0,4.463,https://crests.football-data.org/402.png
Arsenal FC,12,68.5389,7.135382736055579,59.0,69.0,78.0,6.0600000000000005,46.96,0.0,4.7826,https://crests.football-data.org/57.png
Everton FC,9,65.3795,7.183194258127786,56.0,65.0,75.0,2.7199999999999998,32.71,0.0,5.7173,https://crests.football-data.org/62.png
Liverpool FC,6,59.4588,7.337908595778501,50.0,60.0,69.0,0.45999999999999996,10.83,0.12,7.8445,https://crests.football-data.org/64.png
Hull City AFC,8,58.4222,7.152604222239617,49.0,58.0,68.0,0.33,7.99,0.09,8.1914,https://crests.football-data.org/322.png
Newcastle United FC,8,53.8397,7.2542266238379955,45.0,54.0,63.0,0.06,2.73,0.37,9.9782,https://crests.football-data.org/67.png
Manchester United FC,4,51.9837,7.2659365748676885,43.0,52.0,61.0,0.01,1.6,1.11,10.6617,https://crests.football-data.org/66.png
Nottingham Forest FC,5,51.0107,7.2649835175312,42.0,51.0,60.0,0.05,1.16,1.0999999999999999,11.0413,https://crests.football-data.org/351.png
Chelsea FC,7,50.9193,7.258346058848392,42.0,51.0,60.0,0.03,1.0,1.38,11.1008,https://crests.football-data.org/61.png
AFC Bournemouth,3,48.5126,7.273640164319376,39.0,48.0,58.0,0.01,0.45999999999999996,2.62,12.0283,https://crests.football-data.org/bournemouth.png
Sunderland AFC,4,42.0401,7.117407673444033,33.0,42.0,51.0,0.0,0.02,13.850000000000001,14.462,https://crests.football-data.org/71.png
Ipswich Town FC,6,41.4707,7.07396222141453,32.0,41.0,51.0,0.0,0.04,15.989999999999998,14.7411,https://crests.football-data.org/349.png
Crystal Palace FC,3,37.9256,7.03747572926543,29.0,38.0,47.0,0.0,0.0,30.259999999999998,15.9831,https://crests.football-data.org/354.png
Fulham FC,1,37.0075,6.980819704733822,28.0,37.0,46.0,0.0,0.0,35.25,16.2497,https://crests.football-data.org/63.png
Aston Villa FC,4,36.1966,6.855913392101741,28.0,36.0,45.0,0.0,0.0,38.98,16.5566,https://crests.football-data.org/58.png
Tottenham Hotspur FC,2,31.2397,6.650311564881754,23.0,31.0,40.0,0.0,0.0,66.56,17.8889,https://crests.football-data.org/73.png
Coventry City FC,0,24.5695,6.426987610848491,16.0,24.0,33.0,0.0,0.0,92.32000000000001,19.3593,https://crests.football-data.org/1076.png
